"","Treatment.effect","attrib1_lab","attrib2_lab","attrib3_lab","attrib4_lab","attrib5_lab","attrib6_lab","attrib7_lab","index"
"6965",-0.0463252304437242,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","0-500 meters","Municipality","21-40% reduction in crop yield","21-40% increase in own production","0-5% higher income",7396
"13368",-0.0463430771941505,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","External investors","0-5% reduction in crop yield","0-5% increase in own production","21-40% higher income",7397
"10146",-0.046364430199497,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Regional energy supplier","11-20% reduction in crop yield","11-20% increase in own production","6-10% higher income",7398
"16906",-0.046364430199497,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Regional energy supplier","11-20% reduction in crop yield","6-10% increase in own production ","6-10% higher income",7399
"3070",-0.0463644764053654,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","500-1500 meters","Energy cooperative","21-40% reduction in crop yield","0-5% increase in own production","11-20% higher income",7400
"7152",-0.0463644764053654,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","500-1500 meters","Energy cooperative","21-40% reduction in crop yield","0-5% increase in own production","21-40% higher income",7401
"10664",-0.0463644764053654,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","500-1500 meters","Regional energy supplier","21-40% reduction in crop yield","0-5% increase in own production","11-20% higher income",7402
"10170",-0.0465251031130819,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Municipality","11-20% reduction in crop yield","11-20% increase in own production","0-5% higher income",7403
"1247",-0.046556054433631,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","0-500 meters","Farmers","21-40% reduction in crop yield","0-5% increase in own production","6-10% higher income",7404
"2877",-0.0465606427947779,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","External investors","6-10% reduction in crop yield","21-40% increase in own production","6-10% higher income",7405
"459",-0.0465847530385215,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Farmers","21-40% reduction in crop yield","21-40% increase in own production","11-20% higher income",7406
"2830",-0.0465847530385215,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Regional energy supplier","21-40% reduction in crop yield","21-40% increase in own production","11-20% higher income",7407
"4912",-0.0465847530385215,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Farmers","21-40% reduction in crop yield","21-40% increase in own production","21-40% higher income",7408
"2084",-0.0466851010137652,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Farmers","6-10% reduction in crop yield","6-10% increase in own production ","0-5% higher income",7409
"8867",-0.0466851010137652,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Energy cooperative","6-10% reduction in crop yield","6-10% increase in own production ","0-5% higher income",7410
"596",-0.0467862844589751,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","0-500 meters","Landowner","6-10% reduction in crop yield","0-5% increase in own production","0-5% higher income",7411
"3335",-0.0468091594911251,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Farmers","21-40% reduction in crop yield","0-5% increase in own production","21-40% higher income",7412
"14574",-0.0468091594911251,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Energy cooperative","21-40% reduction in crop yield","0-5% increase in own production","11-20% higher income",7413
"1375",-0.0468891484956967,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Landowner","0-5% reduction in crop yield","11-20% increase in own production","0-5% higher income",7414
"9101",-0.0469048335618943,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Landowner","11-20% reduction in crop yield","0-5% increase in own production","0-5% higher income",7415
"8489",-0.0469078976964555,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Farmers","21-40% reduction in crop yield","21-40% increase in own production","0-5% higher income",7416
"13877",-0.0469154171740584,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Regional energy supplier","21-40% reduction in crop yield","11-20% increase in own production","21-40% higher income",7417
"6501",-0.0469482737942631,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","500-1500 meters","External investors","11-20% reduction in crop yield","41-80% increase in own production","41-80% higher income",7418
"11174",-0.046992630368498,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Landowner","6-10% reduction in crop yield","6-10% increase in own production ","0-5% higher income",7419
"5079",-0.0470053258805375,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","External investors","6-10% reduction in crop yield","21-40% increase in own production","6-10% higher income",7420
"4259",-0.0470065466959269,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Landowner","0-5% reduction in crop yield","6-10% increase in own production ","0-5% higher income",7421
"10463",-0.0470065466959269,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Landowner","0-5% reduction in crop yield","11-20% increase in own production","0-5% higher income",7422
"1568",-0.0470556266132424,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","0-500 meters","Municipality","11-20% reduction in crop yield","0-5% increase in own production","0-5% higher income",7423
"1671",-0.0470589861087733,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","0-500 meters","External investors","6-10% reduction in crop yield","41-80% increase in own production","41-80% higher income",7424
"7164",-0.0471077703658131,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","Energy cooperative","11-20% reduction in crop yield","11-20% increase in own production","0-5% higher income",7425
"5157",-0.0471170000153605,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Landowner","11-20% reduction in crop yield","21-40% increase in own production","41-80% higher income",7426
"2615",-0.0471201455365451,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","0-500 meters","External investors","6-10% reduction in crop yield","41-80% increase in own production","0-5% higher income",7427
"3859",-0.0471571418347092,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","Landowner","41-80% reduction in crop yield","0-5% increase in own production","0-5% higher income",7428
"12743",-0.047159119893337,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Energy cooperative","11-20% reduction in crop yield","41-80% increase in own production","0-5% higher income",7429
"6476",-0.0472106411732765,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Landowner","21-40% reduction in crop yield","6-10% increase in own production ","0-5% higher income",7430
"3521",-0.0472607937710466,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Landowner","11-20% reduction in crop yield","41-80% increase in own production","41-80% higher income",7431
"14927",-0.0472665873534611,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","500-1500 meters","Landowner","6-10% reduction in crop yield","0-5% increase in own production","0-5% higher income",7432
"1920",-0.0473151492080396,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Farmers","11-20% reduction in crop yield","0-5% increase in own production","21-40% higher income",7433
"3969",-0.0473151492080396,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Farmers","11-20% reduction in crop yield","0-5% increase in own production","11-20% higher income",7434
"5899",-0.0473614342246246,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","0-500 meters","Municipality","21-40% reduction in crop yield","6-10% increase in own production ","0-5% higher income",7435
"10073",-0.0473693082881754,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Landowner","41-80% reduction in crop yield","21-40% increase in own production","41-80% higher income",7436
"14992",-0.0473929568800227,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","External investors","11-20% reduction in crop yield","41-80% increase in own production","41-80% higher income",7437
"11258",-0.04740333318441,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Farmers","11-20% reduction in crop yield","21-40% increase in own production","6-10% higher income",7438
"4053",-0.0474459406742189,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","0-500 meters","Regional energy supplier","21-40% reduction in crop yield","0-5% increase in own production","11-20% higher income",7439
"15471",-0.0474459406742189,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","0-500 meters","Regional energy supplier","21-40% reduction in crop yield","0-5% increase in own production","21-40% higher income",7440
"2207",-0.0474682002514847,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Regional energy supplier","21-40% reduction in crop yield","0-5% increase in own production","41-80% higher income",7441
"1767",-0.0474688762266688,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Energy cooperative","41-80% reduction in crop yield","0-5% increase in own production","0-5% higher income",7442
"2682",-0.0474688762266688,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Regional energy supplier","41-80% reduction in crop yield","0-5% increase in own production","0-5% higher income",7443
"4158",-0.0475197447630544,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","0-500 meters","Farmers","6-10% reduction in crop yield","0-5% increase in own production","0-5% higher income",7444
"6511",-0.0475292699202518,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","External investors","0-5% reduction in crop yield","6-10% increase in own production ","11-20% higher income",7445
"1213",-0.0476382938659736,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Energy cooperative","11-20% reduction in crop yield","0-5% increase in own production","0-5% higher income",7446
"16616",-0.0476382938659736,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Farmers","11-20% reduction in crop yield","0-5% increase in own production","0-5% higher income",7447
"13454",-0.0476713284585611,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Municipality","6-10% reduction in crop yield","0-5% increase in own production","6-10% higher income",7448
"6713",-0.0476834909721243,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Municipality","11-20% reduction in crop yield","6-10% increase in own production ","0-5% higher income",7449
"1791",-0.0476891528598249,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Regional energy supplier","41-80% reduction in crop yield","21-40% increase in own production","0-5% higher income",7450
"2149",-0.0477014566813807,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Municipality","6-10% reduction in crop yield","21-40% increase in own production","6-10% higher income",7451
"14893",-0.0477072493656299,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Regional energy supplier","21-40% reduction in crop yield","6-10% increase in own production ","11-20% higher income",7452
"4515",-0.0477209200267959,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Regional energy supplier","0-5% reduction in crop yield","0-5% increase in own production","41-80% higher income",7453
"6444",-0.0477209200267959,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Farmers","0-5% reduction in crop yield","0-5% increase in own production","41-80% higher income",7454
"3242",-0.047733997319947,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Regional energy supplier","11-20% reduction in crop yield","11-20% increase in own production","6-10% higher income",7455
"1279",-0.0477810534544654,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Energy cooperative","6-10% reduction in crop yield","6-10% increase in own production ","0-5% higher income",7456
"8004",-0.0477810534544654,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Farmers","6-10% reduction in crop yield","6-10% increase in own production ","0-5% higher income",7457
"4469",-0.0478246046417871,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","External investors","11-20% reduction in crop yield","21-40% increase in own production","21-40% higher income",7458
"3253",-0.0478469822809604,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Municipality","41-80% reduction in crop yield","11-20% increase in own production","6-10% higher income",7459
"1166",-0.0478901861256964,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Landowner","0-5% reduction in crop yield","0-5% increase in own production","21-40% higher income",7460
"3627",-0.0478990403518397,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","0-500 meters","External investors","6-10% reduction in crop yield","11-20% increase in own production","21-40% higher income",7461
"2119",-0.0478996025573846,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","Energy cooperative","11-20% reduction in crop yield","6-10% increase in own production ","0-5% higher income",7462
"3691",-0.0478996025573846,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","Farmers","11-20% reduction in crop yield","6-10% increase in own production ","0-5% higher income",7463
"809",-0.0479109091494345,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","0-500 meters","Regional energy supplier","21-40% reduction in crop yield","21-40% increase in own production","0-5% higher income",7464
"8637",-0.0479109091494345,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","0-500 meters","Farmers","21-40% reduction in crop yield","21-40% increase in own production","0-5% higher income",7465
"2893",-0.0479441014773558,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Farmers","21-40% reduction in crop yield","6-10% increase in own production ","0-5% higher income",7466
"7173",-0.0479441014773558,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Energy cooperative","21-40% reduction in crop yield","6-10% increase in own production ","0-5% higher income",7467
"6113",-0.0480125830271441,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","0-500 meters","Landowner","21-40% reduction in crop yield","21-40% increase in own production","41-80% higher income",7468
"16862",-0.0480357476635447,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Landowner","21-40% reduction in crop yield","21-40% increase in own production","41-80% higher income",7469
"15447",-0.0480374416995305,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","500-1500 meters","External investors","0-5% reduction in crop yield","0-5% increase in own production","0-5% higher income",7470
"6759",-0.0480546681342151,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Farmers","6-10% reduction in crop yield","6-10% increase in own production ","0-5% higher income",7471
"16464",-0.0480614518544818,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Municipality","11-20% reduction in crop yield","21-40% increase in own production","41-80% higher income",7472
"205",-0.0481107818187922,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Regional energy supplier","11-20% reduction in crop yield","11-20% increase in own production","0-5% higher income",7473
"3821",-0.0481107818187922,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Energy cooperative","11-20% reduction in crop yield","11-20% increase in own production","0-5% higher income",7474
"4701",-0.0481757773410723,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","1500-4500 meters","External investors","21-40% reduction in crop yield","0-5% increase in own production","0-5% higher income",7475
"844",-0.0482361382056022,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Municipality","6-10% reduction in crop yield","11-20% increase in own production","21-40% higher income",7476
"4774",-0.0482361382056022,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Municipality","6-10% reduction in crop yield","11-20% increase in own production","11-20% higher income",7477
"16394",-0.0482774648169054,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","500-1500 meters","Farmers","21-40% reduction in crop yield","21-40% increase in own production","0-5% higher income",7478
"15068",-0.0483408645360416,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","Municipality","21-40% reduction in crop yield","0-5% increase in own production","21-40% higher income",7479
"6360",-0.0483666130940699,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Municipality","21-40% reduction in crop yield","21-40% increase in own production","6-10% higher income",7480
"13106",-0.048425684166192,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Municipality","11-20% reduction in crop yield","6-10% increase in own production ","41-80% higher income",7481
"8050",-0.0484660469319967,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Landowner","6-10% reduction in crop yield","6-10% increase in own production ","41-80% higher income",7482
"6633",-0.048477337486263,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Energy cooperative","11-20% reduction in crop yield","11-20% increase in own production","0-5% higher income",7483
"7074",-0.048477337486263,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Farmers","11-20% reduction in crop yield","11-20% increase in own production","0-5% higher income",7484
"5305",-0.0485020954809038,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","Landowner","6-10% reduction in crop yield","0-5% increase in own production","0-5% higher income",7485
"4667",-0.0485539286645897,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","0-500 meters","Regional energy supplier","11-20% reduction in crop yield","21-40% increase in own production","0-5% higher income",7486
"3848",-0.0485802082937264,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","500-1500 meters","Landowner","21-40% reduction in crop yield","6-10% increase in own production ","0-5% higher income",7487
"2637",-0.0485910195466734,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Municipality","21-40% reduction in crop yield","0-5% increase in own production","6-10% higher income",7488
"634",-0.0486413053189526,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","0-500 meters","Farmers","11-20% reduction in crop yield","0-5% increase in own production","0-5% higher income",7489
"6718",-0.0486413053189526,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","0-500 meters","Energy cooperative","11-20% reduction in crop yield","0-5% increase in own production","0-5% higher income",7490
"15210",-0.0486704945825939,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Municipality","21-40% reduction in crop yield","21-40% increase in own production","41-80% higher income",7491
"12059",-0.0487050670557281,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","Energy cooperative","21-40% reduction in crop yield","41-80% increase in own production","0-5% higher income",7492
"15404",-0.0487050670557281,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","Farmers","21-40% reduction in crop yield","41-80% increase in own production","0-5% higher income",7493
"3003",-0.0487222512817498,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Regional energy supplier","11-20% reduction in crop yield","41-80% increase in own production","6-10% higher income",7494
"2611",-0.0487661438330628,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Landowner","11-20% reduction in crop yield","0-5% increase in own production","41-80% higher income",7495
"7646",-0.0488110618503528,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Landowner","11-20% reduction in crop yield","11-20% increase in own production","21-40% higher income",7496
"16992",-0.0488110618503528,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Landowner","11-20% reduction in crop yield","6-10% increase in own production ","11-20% higher income",7497
"5414",-0.0488608084226874,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","External investors","11-20% reduction in crop yield","6-10% increase in own production ","11-20% higher income",7498
"3761",-0.0489026140103636,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Farmers","11-20% reduction in crop yield","6-10% increase in own production ","0-5% higher income",7499
"6830",-0.0489026140103636,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Regional energy supplier","11-20% reduction in crop yield","6-10% increase in own production ","0-5% higher income",7500
"2991",-0.048927083886733,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Regional energy supplier","11-20% reduction in crop yield","0-5% increase in own production","41-80% higher income",7501
"5401",-0.0489471129303349,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","0-500 meters","Regional energy supplier","21-40% reduction in crop yield","6-10% increase in own production ","0-5% higher income",7502
"272",-0.048963385311989,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","1500-4500 meters","External investors","21-40% reduction in crop yield","21-40% increase in own production","11-20% higher income",7503
"4659",-0.0489664136961282,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","500-1500 meters","External investors","6-10% reduction in crop yield","6-10% increase in own production ","6-10% higher income",7504
"530",-0.0489952874694772,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Landowner","41-80% reduction in crop yield","0-5% increase in own production","41-80% higher income",7505
"14843",-0.0490429220960179,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Farmers","6-10% reduction in crop yield","41-80% increase in own production","0-5% higher income",7506
"8507",-0.0490625255631535,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Landowner","6-10% reduction in crop yield","11-20% increase in own production","0-5% higher income",7507
"16667",-0.0490768402742322,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","0-500 meters","External investors","11-20% reduction in crop yield","41-80% increase in own production","41-80% higher income",7508
"11358",-0.0491095741204562,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Farmers","0-5% reduction in crop yield","11-20% increase in own production","0-5% higher income",7509
"1969",-0.0491364971467942,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","Municipality","21-40% reduction in crop yield","11-20% increase in own production","0-5% higher income",7510
"504",-0.0491445959737275,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Landowner","6-10% reduction in crop yield","41-80% increase in own production","41-80% higher income",7511
"820",-0.0491770909153001,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","External investors","11-20% reduction in crop yield","41-80% increase in own production","11-20% higher income",7512
"13988",-0.0491770909153001,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","External investors","11-20% reduction in crop yield","41-80% increase in own production","21-40% higher income",7513
"1083",-0.049194171762237,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","500-1500 meters","External investors","11-20% reduction in crop yield","21-40% increase in own production","21-40% higher income",7514
"5060",-0.049194171762237,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","500-1500 meters","External investors","11-20% reduction in crop yield","21-40% increase in own production","11-20% higher income",7515
"1690",-0.0492570071642713,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Farmers","6-10% reduction in crop yield","0-5% increase in own production","6-10% higher income",7516
"5621",-0.0492570071642713,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Energy cooperative","6-10% reduction in crop yield","0-5% increase in own production","6-10% higher income",7517
"6433",-0.0492691696778345,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Farmers","11-20% reduction in crop yield","6-10% increase in own production ","0-5% higher income",7518
"811",-0.049287135387091,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Regional energy supplier","6-10% reduction in crop yield","21-40% increase in own production","6-10% higher income",7519
"54",-0.0493136685978057,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","500-1500 meters","Farmers","21-40% reduction in crop yield","6-10% increase in own production ","0-5% higher income",7520
"10609",-0.0493312940098619,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Regional energy supplier","21-40% reduction in crop yield","41-80% increase in own production","6-10% higher income",7521
"4116",-0.0493495107226104,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","500-1500 meters","External investors","21-40% reduction in crop yield","0-5% increase in own production","6-10% higher income",7522
"5698",-0.0493966160366032,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Energy cooperative","21-40% reduction in crop yield","21-40% increase in own production","6-10% higher income",7523
"8034",-0.0494139381279948,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Municipality","11-20% reduction in crop yield","41-80% increase in own production","41-80% higher income",7524
"4288",-0.0494326609866707,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Energy cooperative","41-80% reduction in crop yield","11-20% increase in own production","6-10% higher income",7525
"5917",-0.0494896108920836,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Landowner","11-20% reduction in crop yield","41-80% increase in own production","21-40% higher income",7526
"7716",-0.0494896108920836,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Landowner","11-20% reduction in crop yield","41-80% increase in own production","11-20% higher income",7527
"11917",-0.0495547098760968,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Municipality","6-10% reduction in crop yield","0-5% increase in own production","0-5% higher income",7528
"12495",-0.0495784528464331,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","1500-4500 meters","Landowner","0-5% reduction in crop yield","0-5% increase in own production","6-10% higher income",7529
"8673",-0.0496072168441794,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","500-1500 meters","Landowner","0-5% reduction in crop yield","21-40% increase in own production","0-5% higher income",7530
"15764",-0.0496177995226279,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Regional energy supplier","6-10% reduction in crop yield","6-10% increase in own production ","6-10% higher income",7531
"4032",-0.0496217740010597,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","External investors","11-20% reduction in crop yield","41-80% increase in own production","21-40% higher income",7532
"1877",-0.049647130560192,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to 10 football pitches","0-500 meters","Farmers","11-20% reduction in crop yield","21-40% increase in own production","41-80% higher income",7533
"2180",-0.0496617268448464,"Horizontal open space Agri-PV
systems on pasture or arable land","Up to one football pitch","0-500 meters","Landowner","21-40% reduction in crop yield","0-5% increase in own production","41-80% higher income",7534
"3328",-0.0496670206469546,"Vertical open space Agri-PV
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Municipality","21-40% reduction in crop yield","0-5% increase in own production","0-5% higher income",7535
"6260",-0.0496937814815072,"Agri-PV systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","1500-4500 meters","External investors","11-20% reduction in crop yield","0-5% increase in own production","11-20% higher income",7536
"1402",-0.0497080785087071,"Vertical open space Agri-PV
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Energy cooperative","21-40% reduction in crop yield","41-80% increase in own production","0-5% higher income",7537
